DiverID,Start_time,NodeS
142,2016/11/1 8:02,5436627812
143,2016/11/1 8:02,1457852152
144,2016/11/1 8:03,3089029125
145,2016/11/1 8:03,672349622
146,2016/11/1 8:03,1159131978
147,2016/11/1 8:03,4118527358
148,2016/11/1 8:03,5529709319
149,2016/11/1 8:01,4548259655
150,2016/11/1 8:03,5529818306
151,2016/11/1 8:03,1159225485
152,2016/11/1 8:03,3034376766
153,2016/11/1 8:03,3034330089
154,2016/11/1 8:03,1305816735
155,2016/11/1 8:03,5436627812
156,2016/11/1 8:03,1159152134
157,2016/11/1 8:03,2722829582
158,2016/11/1 8:03,5530490899
159,2016/11/1 8:02,1159230555
160,2016/11/1 8:03,2817580742
161,2016/11/1 8:03,628641785
162,2016/11/1 8:03,5530490906
163,2016/11/1 8:03,3445813128
164,2016/11/1 8:03,5529709259
165,2016/11/1 8:03,5530490900
166,2016/11/1 8:03,5529709258
167,2016/11/1 8:02,2039550414
168,2016/11/1 8:03,5530490899
169,2016/11/1 8:03,1156126864
170,2016/11/1 8:03,3979164235
171,2016/11/1 8:03,5529709319
172,2016/11/1 8:03,3925309351
173,2016/11/1 8:03,5213253192
174,2016/11/1 8:03,1159225743
175,2016/11/1 8:03,2344329070
176,2016/11/1 8:03,5484553082
177,2016/11/1 8:03,1455107494
178,2016/11/1 8:03,5436627812
179,2016/11/1 8:03,5354813690
180,2016/11/1 8:03,4548259386
181,2016/11/1 8:03,5529818237
182,2016/11/1 8:03,4118527330
183,2016/11/1 8:03,4118527358
184,2016/11/1 8:03,4118527356
185,2016/11/1 8:03,1815741571
186,2016/11/1 8:03,3541389063
187,2016/11/1 8:03,441187385
188,2016/11/1 8:03,2039561229
189,2016/11/1 8:03,4548211290
190,2016/11/1 8:03,1159225743
191,2016/11/1 8:03,3516900116
192,2016/11/1 8:03,5514485054
193,2016/11/1 8:03,872833772
194,2016/11/1 8:03,1159145485
195,2016/11/1 8:03,5529709435
196,2016/11/1 8:03,1159230080
197,2016/11/1 8:03,2997203346
198,2016/11/1 8:03,5514483476
199,2016/11/1 8:03,5530492076
200,2016/11/1 8:03,4118527330
201,2016/11/1 8:03,5602701408
202,2016/11/1 8:03,2360396882
203,2016/11/1 8:03,1159131822
204,2016/11/1 8:03,2843286580
205,2016/11/1 8:03,5514485048
206,2016/11/1 8:03,1159230555
207,2016/11/1 8:03,4295766196
208,2016/11/1 8:03,2344329072
209,2016/11/1 8:03,4548211344
210,2016/11/1 8:03,504315475
211,2016/11/1 8:02,2039561233
212,2016/11/1 8:03,5529818242
213,2016/11/1 8:03,1159225743
214,2016/11/1 8:03,5530326056
215,2016/11/1 8:03,2883191116
216,2016/11/1 8:02,5218240005
217,2016/11/1 8:03,441187385
218,2016/11/1 8:03,1159483888
219,2016/11/1 8:03,1458590783
220,2016/11/1 8:03,2041337799
221,2016/11/1 8:04,1947583861
222,2016/11/1 8:04,5218240005
223,2016/11/1 8:04,5213253185
224,2016/11/1 8:04,2344329082
225,2016/11/1 8:04,2843289913
226,2016/11/1 8:04,314635488
227,2016/11/1 8:04,2041527389
228,2016/11/1 8:04,4978441007
229,2016/11/1 8:04,2651655877
230,2016/11/1 8:04,1159143853
231,2016/11/1 8:04,2344329072
232,2016/11/1 8:04,5588757474
233,2016/11/1 8:01,2956775869
234,2016/11/1 8:04,1156126794
235,2016/11/1 8:04,3445813552
236,2016/11/1 8:04,1956554705
237,2016/11/1 8:04,1159477623
238,2016/11/1 8:04,529952557
239,2016/11/1 8:04,2041527389
240,2016/11/1 8:04,2472030046
241,2016/11/1 8:04,2041530098
242,2016/11/1 8:04,1159149010
243,2016/11/1 8:04,432432527
244,2016/11/1 8:04,5530209327
245,2016/11/1 8:04,4118527330
246,2016/11/1 8:04,1987226879
247,2016/11/1 8:04,1159144695
248,2016/11/1 8:04,2631867278
249,2016/11/1 8:04,5529709440
250,2016/11/1 8:01,5218240005
251,2016/11/1 8:04,4548211201
252,2016/11/1 8:04,5535208841
253,2016/11/1 8:04,4118527330
254,2016/11/1 8:04,5530209203
255,2016/11/1 8:04,5436627812
256,2016/11/1 8:04,1159225743
257,2016/11/1 8:04,2041532105
258,2016/11/1 8:04,1964580174
259,2016/11/1 8:04,529952557
260,2016/11/1 8:04,1987226879
261,2016/11/1 8:04,4549993123
262,2016/11/1 8:04,5218240005
263,2016/11/1 8:04,2039561244
264,2016/11/1 8:04,5530326056
265,2016/11/1 8:04,1159225743
266,2016/11/1 8:04,5529818201
267,2016/11/1 8:04,1159136176
268,2016/11/1 8:04,5213253185
269,2016/11/1 8:04,5535133212
270,2016/11/1 8:04,5484553082
271,2016/11/1 8:04,5530492076
272,2016/11/1 8:04,4118527330
273,2016/11/1 8:04,1458998783
274,2016/11/1 8:04,1159225743
275,2016/11/1 8:04,4548211290
276,2016/11/1 8:04,1159477630
277,2016/11/1 8:04,1455131234
278,2016/11/1 8:04,4572363406
279,2016/11/1 8:04,1815741566
280,2016/11/1 8:04,4118527356
281,2016/11/1 8:03,4548211447
282,2016/11/1 8:04,4102465470
283,2016/11/1 8:04,672349622
284,2016/11/1 8:04,1492390579
285,2016/11/1 8:04,5218240005
286,2016/11/1 8:04,1156126794
287,2016/11/1 8:04,5514485034
288,2016/11/1 8:01,4549993123
289,2016/11/1 8:04,4118527358
290,2016/11/1 8:04,1455131234
291,2016/11/1 8:04,2472030046
292,2016/11/1 8:04,5500904103
293,2016/11/1 8:04,3176012311
294,2016/11/1 8:04,5514485048
295,2016/11/1 8:01,4550018912
296,2016/11/1 8:04,1159225743
297,2016/11/1 8:04,4118527358
298,2016/11/1 8:04,4220546259
299,2016/11/1 8:04,671591599
300,2016/11/1 8:04,1159480328
301,2016/11/1 8:03,1492396659
302,2016/11/1 8:05,432432637
303,2016/11/1 8:05,2041530098
304,2016/11/1 8:05,1947583861
305,2016/11/1 8:05,5484553086
306,2016/11/1 8:05,1458972939
307,2016/11/1 8:05,2344329072
308,2016/11/1 8:05,1459000907
309,2016/11/1 8:05,3445794970
310,2016/11/1 8:05,2817580742
311,2016/11/1 8:04,5530209133
312,2016/11/1 8:05,1159475863
313,2016/11/1 8:05,4548211351
314,2016/11/1 8:04,5514126835
315,2016/11/1 8:05,1156126794
316,2016/11/1 8:05,5257005057
317,2016/11/1 8:05,2868588323
318,2016/11/1 8:05,2722829582
319,2016/11/1 8:05,3979164235
320,2016/11/1 8:05,5530490906
321,2016/11/1 8:01,2915973107
322,2016/11/1 8:05,2722829582
323,2016/11/1 8:05,5213253185
324,2016/11/1 8:05,1159149345
325,2016/11/1 8:05,3541389063
326,2016/11/1 8:05,5529818267
327,2016/11/1 8:03,4102465473
328,2016/11/1 8:05,4118527330
329,2016/11/1 8:05,1947583861
330,2016/11/1 8:05,1305816752
331,2016/11/1 8:05,5514341247
332,2016/11/1 8:05,1192818260
333,2016/11/1 8:01,4701577738
334,2016/11/1 8:05,1455111165
335,2016/11/1 8:05,1159225743
336,2016/11/1 8:05,2041527389
337,2016/11/1 8:05,2398037481
338,2016/11/1 8:05,1458910132
339,2016/11/1 8:05,1159454544
340,2016/11/1 8:05,2722829582
341,2016/11/1 8:05,5530492076
342,2016/11/1 8:05,1159231413
343,2016/11/1 8:05,5529709281
344,2016/11/1 8:05,1159225743
345,2016/11/1 8:05,1455111165
346,2016/11/1 8:01,5535137917
347,2016/11/1 8:05,1159143853
348,2016/11/1 8:05,1159225743
349,2016/11/1 8:05,441187491
350,2016/11/1 8:05,1159227572
351,2016/11/1 8:05,1159131461
352,2016/11/1 8:02,4978441013
353,2016/11/1 8:05,4118527330
354,2016/11/1 8:05,3562086848
355,2016/11/1 8:05,3516900116
356,2016/11/1 8:05,5529709256
357,2016/11/1 8:05,1159945476
358,2016/11/1 8:04,1455131234
359,2016/11/1 8:05,2722829582
360,2016/11/1 8:05,2039550426
361,2016/11/1 8:05,2041527462
362,2016/11/1 8:05,5514483476
363,2016/11/1 8:05,5218240005
364,2016/11/1 8:05,4585469582
365,2016/11/1 8:05,1339701419
366,2016/11/1 8:05,5530490914
367,2016/11/1 8:05,1885342917
368,2016/11/1 8:04,5530490906
369,2016/11/1 8:05,3034376764
370,2016/11/1 8:05,5529897039
371,2016/11/1 8:04,5588757854
372,2016/11/1 8:05,3445794968
373,2016/11/1 8:05,4978441013
374,2016/11/1 8:05,1947583861
375,2016/11/1 8:05,5530209337
376,2016/11/1 8:05,1159131822
377,2016/11/1 8:02,5529895012
378,2016/11/1 8:05,1885342917
379,2016/11/1 8:05,3562028080
380,2016/11/1 8:05,1159227572
381,2016/11/1 8:05,5218240005
382,2016/11/1 8:02,3562117102
383,2016/11/1 8:04,314623148
384,2016/11/1 8:05,1964580174
385,2016/11/1 8:05,1159474712
386,2016/11/1 8:05,1156126794
387,2016/11/1 8:05,1458749296
388,2016/11/1 8:05,1159143854
389,2016/11/1 8:04,5218240005
390,2016/11/1 8:06,1964325479
391,2016/11/1 8:06,2997203347
392,2016/11/1 8:06,5218240005
393,2016/11/1 8:06,5514483511
394,2016/11/1 8:06,1159477623
395,2016/11/1 8:06,628641785
396,2016/11/1 8:06,4118527330
397,2016/11/1 8:06,441187597
398,2016/11/1 8:06,5529709433
399,2016/11/1 8:06,4548259535
400,2016/11/1 8:06,5529709253
401,2016/11/1 8:06,1457834347
402,2016/11/1 8:06,1457852152
403,2016/11/1 8:06,5529817973
404,2016/11/1 8:06,1156126793
405,2016/11/1 8:01,4549993123
406,2016/11/1 8:06,1156126797
407,2016/11/1 8:06,1159488285
408,2016/11/1 8:06,1159224292
409,2016/11/1 8:06,1159145482
410,2016/11/1 8:06,5514485042
411,2016/11/1 8:06,5529709433
412,2016/11/1 8:06,1455131234
413,2016/11/1 8:06,2651655877
414,2016/11/1 8:06,1947583851
415,2016/11/1 8:06,5514485032
416,2016/11/1 8:06,3579517900
417,2016/11/1 8:01,2908412246
418,2016/11/1 8:06,5529818268
419,2016/11/1 8:05,1156126856
420,2016/11/1 8:06,2039561230
421,2016/11/1 8:06,1885342896
422,2016/11/1 8:06,1156126861
423,2016/11/1 8:06,4414330240
424,2016/11/1 8:06,5213253185
425,2016/11/1 8:06,1159148557
426,2016/11/1 8:06,1159225743
427,2016/11/1 8:06,4978441013
428,2016/11/1 8:06,5530490900
429,2016/11/1 8:06,1159137575
430,2016/11/1 8:06,1312615933
431,2016/11/1 8:02,5535248962
432,2016/11/1 8:06,672287939
433,2016/11/1 8:06,2722829582
434,2016/11/1 8:06,5602701386
435,2016/11/1 8:06,1159230555
436,2016/11/1 8:06,5530490906
437,2016/11/1 8:01,4549993123
438,2016/11/1 8:06,5530491848
439,2016/11/1 8:06,1159475863
440,2016/11/1 8:06,1159131461
441,2016/11/1 8:06,1159234110
442,2016/11/1 8:06,5514485032
443,2016/11/1 8:06,3562086828
444,2016/11/1 8:06,5484553077
445,2016/11/1 8:06,1159131822
446,2016/11/1 8:06,1159511641
447,2016/11/1 8:06,3562110269
448,2016/11/1 8:05,432432542
449,2016/11/1 8:06,1159225485
450,2016/11/1 8:06,1964580174
451,2016/11/1 8:02,5213238444
452,2016/11/1 8:06,432453013
453,2016/11/1 8:01,1159155382
454,2016/11/1 8:05,3445813130
455,2016/11/1 8:06,4548211344
456,2016/11/1 8:06,5529709319
457,2016/11/1 8:06,1156126797
458,2016/11/1 8:06,2997203346
459,2016/11/1 8:06,5529709291
460,2016/11/1 8:06,3445794973
461,2016/11/1 8:06,5530490914
462,2016/11/1 8:06,1947583851
463,2016/11/1 8:06,4118527280
464,2016/11/1 8:06,1159231411
465,2016/11/1 8:06,1156126797
466,2016/11/1 8:06,1958204318
467,2016/11/1 8:06,5514341257
468,2016/11/1 8:06,4118527356
469,2016/11/1 8:07,4118527356
470,2016/11/1 8:07,5529818306
471,2016/11/1 8:07,1159137566
472,2016/11/1 8:07,5602701396
473,2016/11/1 8:07,1159134910
474,2016/11/1 8:07,2039550414
475,2016/11/1 8:07,4550769646
476,2016/11/1 8:07,3579517903
477,2016/11/1 8:07,3516900116
478,2016/11/1 8:05,4586722653
479,2016/11/1 8:07,1159226949
480,2016/11/1 8:07,3562028080
481,2016/11/1 8:07,5535208834
482,2016/11/1 8:07,1458570758
483,2016/11/1 8:07,1159225743
484,2016/11/1 8:07,2039561233
485,2016/11/1 8:07,1159131854
486,2016/11/1 8:07,1159475863
487,2016/11/1 8:07,5213238596
488,2016/11/1 8:07,5529818278
489,2016/11/1 8:07,3562028089
490,2016/11/1 8:07,1159131461
491,2016/11/1 8:07,2722829582
492,2016/11/1 8:07,4978441013
493,2016/11/1 8:07,3979164218
494,2016/11/1 8:01,4548211238
495,2016/11/1 8:07,2041527426
496,2016/11/1 8:07,2276187310
497,2016/11/1 8:07,1159234181
498,2016/11/1 8:07,4295768604
499,2016/11/1 8:07,5529709281
500,2016/11/1 8:07,2039550426
501,2016/11/1 8:07,1159138412
502,2016/11/1 8:07,1301932996
503,2016/11/1 8:07,1159225743
504,2016/11/1 8:07,5514125515
505,2016/11/1 8:02,4549993123
506,2016/11/1 8:07,5530326094
507,2016/11/1 8:05,1159225485
508,2016/11/1 8:07,1159225743
509,2016/11/1 8:07,1458588156
510,2016/11/1 8:07,2722829582
511,2016/11/1 8:07,4548211631
512,2016/11/1 8:07,1290303454
513,2016/11/1 8:07,1159143853
514,2016/11/1 8:07,1159131822
515,2016/11/1 8:07,3541389063
516,2016/11/1 8:07,5530490900
517,2016/11/1 8:06,1159496600
518,2016/11/1 8:03,1459059550
519,2016/11/1 8:07,3613960014
520,2016/11/1 8:07,5529817973
521,2016/11/1 8:07,1815741566
522,2016/11/1 8:07,4118527358
523,2016/11/1 8:07,5040759944
524,2016/11/1 8:07,1159149345
525,2016/11/1 8:07,1159149121
526,2016/11/1 8:05,1159224808
527,2016/11/1 8:05,5213253200
528,2016/11/1 8:07,5213253200
529,2016/11/1 8:07,4118527356
530,2016/11/1 8:07,5484804475
531,2016/11/1 8:07,2722829582
532,2016/11/1 8:07,2997203347
533,2016/11/1 8:07,5529818295
534,2016/11/1 8:07,4548211359
535,2016/11/1 8:07,3034393455
536,2016/11/1 8:07,441187385
537,2016/11/1 8:07,5530326098
538,2016/11/1 8:07,3176012311
539,2016/11/1 8:07,5529818306
540,2016/11/1 8:07,1388412851
541,2016/11/1 8:06,4978441013
542,2016/11/1 8:07,5529818306
543,2016/11/1 8:07,3445813130
544,2016/11/1 8:07,3034330089
545,2016/11/1 8:05,4978441007
546,2016/11/1 8:07,1457815639
547,2016/11/1 8:06,2823785849
548,2016/11/1 8:07,1958204341
549,2016/11/1 8:05,1159225743
550,2016/11/1 8:07,2039561230
551,2016/11/1 8:07,2041527389
552,2016/11/1 8:07,1159225743
553,2016/11/1 8:07,5218133318
554,2016/11/1 8:06,1159945489
555,2016/11/1 8:07,5530491871
556,2016/11/1 8:07,5514485046
557,2016/11/1 8:07,2039561244
558,2016/11/1 8:07,4548211631
559,2016/11/1 8:07,1964394670
560,2016/11/1 8:06,1159225743
561,2016/11/1 8:07,4548211488
562,2016/11/1 8:07,1455107494
563,2016/11/1 8:07,5529709294
564,2016/11/1 8:07,3445813128
565,2016/11/1 8:07,5213253185
566,2016/11/1 8:06,4230611271
567,2016/11/1 8:07,1159945476
568,2016/11/1 8:08,2651655877
569,2016/11/1 8:08,4548211424
570,2016/11/1 8:03,1305816710
571,2016/11/1 8:08,2651655877
572,2016/11/1 8:08,3633021146
573,2016/11/1 8:08,1159225743
574,2016/11/1 8:08,5529709294
575,2016/11/1 8:08,4118527356
576,2016/11/1 8:04,5530492091
577,2016/11/1 8:08,4772463270
578,2016/11/1 8:08,2039561244
579,2016/11/1 8:08,2041530108
580,2016/11/1 8:08,1159230555
581,2016/11/1 8:08,1159481253
582,2016/11/1 8:08,4118527358
583,2016/11/1 8:08,1947583849
584,2016/11/1 8:08,1159234110
585,2016/11/1 8:08,2472030046
586,2016/11/1 8:08,5530326056
587,2016/11/1 8:08,4548211231
588,2016/11/1 8:08,1159148557
589,2016/11/1 8:08,3562086828
590,2016/11/1 8:08,3034330077
591,2016/11/1 8:08,5529818014
592,2016/11/1 8:08,2868588324
593,2016/11/1 8:08,4978441007
594,2016/11/1 8:08,3925309351
595,2016/11/1 8:08,5310712648
596,2016/11/1 8:08,1159225743
597,2016/11/1 8:08,2039561244
598,2016/11/1 8:05,4230611271
599,2016/11/1 8:08,5529818279
600,2016/11/1 8:08,5514483511
601,2016/11/1 8:08,314622896
602,2016/11/1 8:08,2722829582
603,2016/11/1 8:07,5529709445
604,2016/11/1 8:08,288416379
605,2016/11/1 8:08,5530490914
606,2016/11/1 8:08,5529818255
607,2016/11/1 8:08,5213253168
608,2016/11/1 8:08,5529709319
609,2016/11/1 8:08,1457834347
610,2016/11/1 8:08,4118527358
611,2016/11/1 8:08,1861145360
612,2016/11/1 8:08,2651675850
613,2016/11/1 8:08,3562086828
614,2016/11/1 8:07,3562117102
615,2016/11/1 8:08,1159227452
616,2016/11/1 8:08,1458749296
617,2016/11/1 8:08,2041527389
618,2016/11/1 8:08,4548211429
619,2016/11/1 8:04,2956775875
620,2016/11/1 8:08,4118527356
621,2016/11/1 8:07,1159488285
622,2016/11/1 8:08,3562110274
623,2016/11/1 8:08,1159477623
624,2016/11/1 8:08,3516900123
625,2016/11/1 8:08,5514483513
626,2016/11/1 8:08,1159230558
627,2016/11/1 8:06,4550018980
628,2016/11/1 8:08,3562086848
629,2016/11/1 8:08,1455111165
630,2016/11/1 8:08,2722829582
631,2016/11/1 8:08,3445813121
632,2016/11/1 8:08,1504232582
633,2016/11/1 8:08,1964580174
634,2016/11/1 8:06,3034393446
635,2016/11/1 8:08,4548211362
636,2016/11/1 8:08,1159225743
637,2016/11/1 8:08,4118527356
638,2016/11/1 8:08,1159478530
639,2016/11/1 8:08,5529709290
640,2016/11/1 8:05,5530492062
641,2016/11/1 8:08,1159225485
642,2016/11/1 8:08,2722829582
643,2016/11/1 8:08,2041527389
644,2016/11/1 8:08,4414330240
645,2016/11/1 8:08,5530492076
646,2016/11/1 8:08,1159228754
647,2016/11/1 8:08,1156126793
648,2016/11/1 8:08,3089029125
649,2016/11/1 8:06,5529818134
650,2016/11/1 8:08,628641785
651,2016/11/1 8:08,1159225485
652,2016/11/1 8:08,5218133318
653,2016/11/1 8:08,1159490040
654,2016/11/1 8:08,1958204248
655,2016/11/1 8:08,1964580174
656,2016/11/1 8:08,5529817989
657,2016/11/1 8:08,1455107494
658,2016/11/1 8:08,5529818306
659,2016/11/1 8:08,1156126883
660,2016/11/1 8:08,1159461708
661,2016/11/1 8:02,5529818144
662,2016/11/1 8:08,5213253185
663,2016/11/1 8:08,1156126794
664,2016/11/1 8:08,2722829582
665,2016/11/1 8:08,1159491545
666,2016/11/1 8:03,4978441013
667,2016/11/1 8:08,1455107494
668,2016/11/1 8:08,5213253200
669,2016/11/1 8:09,5535137867
670,2016/11/1 8:08,1504232582
671,2016/11/1 8:09,432432637
672,2016/11/1 8:09,1159148358
673,2016/11/1 8:09,4548211429
674,2016/11/1 8:04,2456925106
675,2016/11/1 8:06,3562099192
676,2016/11/1 8:09,4548259535
677,2016/11/1 8:09,4118527358
678,2016/11/1 8:09,4548211407
679,2016/11/1 8:09,3034330081
680,2016/11/1 8:04,1159224808
681,2016/11/1 8:09,3034393462
682,2016/11/1 8:09,803149470
683,2016/11/1 8:02,432432572
684,2016/11/1 8:06,1964580174
685,2016/11/1 8:09,5529818278
686,2016/11/1 8:09,2276187310
687,2016/11/1 8:09,5529709291
688,2016/11/1 8:08,5530209352
689,2016/11/1 8:09,4548259333
690,2016/11/1 8:09,4118527356
691,2016/11/1 8:09,3562110275
692,2016/11/1 8:03,4549993123
693,2016/11/1 8:09,5529709458
694,2016/11/1 8:09,4118527330
695,2016/11/1 8:02,5628752485
696,2016/11/1 8:03,1159225743
697,2016/11/1 8:09,5213253200
698,2016/11/1 8:09,628641785
699,2016/11/1 8:09,5602701396
700,2016/11/1 8:02,3203414180
701,2016/11/1 8:09,5530491865
702,2016/11/1 8:09,4118527356
703,2016/11/1 8:09,5530209162
704,2016/11/1 8:09,441187385
705,2016/11/1 8:09,4102465470
706,2016/11/1 8:09,3925309351
707,2016/11/1 8:09,4118527358
708,2016/11/1 8:09,4903112578
709,2016/11/1 8:09,5514485054
710,2016/11/1 8:09,441187385
711,2016/11/1 8:09,5459472409
712,2016/11/1 8:02,337539262
713,2016/11/1 8:09,1455111165
714,2016/11/1 8:09,5602701408
715,2016/11/1 8:09,1159945485
716,2016/11/1 8:09,2041527389
717,2016/11/1 8:01,5213238414
718,2016/11/1 8:09,1156126795
719,2016/11/1 8:09,4118527358
720,2016/11/1 8:09,5588757457
721,2016/11/1 8:09,1159148358
722,2016/11/1 8:09,4414330240
723,2016/11/1 8:03,2908413738
724,2016/11/1 8:09,1964325479
725,2016/11/1 8:09,5530490898
726,2016/11/1 8:09,5529709302
727,2016/11/1 8:06,3633008416
728,2016/11/1 8:09,5514341257
729,2016/11/1 8:09,5529818302
730,2016/11/1 8:09,672349622
731,2016/11/1 8:09,1159478530
732,2016/11/1 8:09,5529709433
733,2016/11/1 8:07,5535248962
734,2016/11/1 8:09,1885342917
735,2016/11/1 8:09,4572363406
736,2016/11/1 8:09,1159234110
737,2016/11/1 8:09,1159131458
738,2016/11/1 8:09,803149470
739,2016/11/1 8:09,4548259535
740,2016/11/1 8:09,2041530098
741,2016/11/1 8:09,5500904077
742,2016/11/1 8:04,1159154995
743,2016/11/1 8:09,1458749296
744,2016/11/1 8:06,5529818306
745,2016/11/1 8:09,1388412852
746,2016/11/1 8:09,1159226736
747,2016/11/1 8:09,4118527356
748,2016/11/1 8:09,1964323678
749,2016/11/1 8:08,529952557
750,2016/11/1 8:03,4549993123
751,2016/11/1 8:09,1458588156
752,2016/11/1 8:09,3445794970
753,2016/11/1 8:09,4118527356
754,2016/11/1 8:09,1956554705
755,2016/11/1 8:09,4582821488
756,2016/11/1 8:09,5213252916
757,2016/11/1 8:09,4118527330
758,2016/11/1 8:03,2908412242
759,2016/11/1 8:09,1964580174
760,2016/11/1 8:08,5588757854
761,2016/11/1 8:09,1455107494
762,2016/11/1 8:09,4118527330
763,2016/11/1 8:08,5507313059
764,2016/11/1 8:09,3562028075
765,2016/11/1 8:09,1958204265
766,2016/11/1 8:02,1159224808
767,2016/11/1 8:09,5484804475
768,2016/11/1 8:09,1156126856
769,2016/11/1 8:09,5530490914
770,2016/11/1 8:09,2039561240
771,2016/11/1 8:09,4548211387
772,2016/11/1 8:09,2039561240
773,2016/11/1 8:09,5529709253
774,2016/11/1 8:09,5484804472
775,2016/11/1 8:09,5529709302
776,2016/11/1 8:09,3445813126
777,2016/11/1 8:09,4118527358
